id,elemento,fecha,anio,month,week,localizacion,medicion
2138,Precipitación pluvial,2018-07-16,2018,7,29,10,19.6
2139,Precipitación pluvial,2018-07-16,2018,7,29,11,46.5
2140,Precipitación pluvial,2018-07-16,2018,7,29,8,-99.0
2141,Precipitación pluvial,2018-07-16,2018,7,29,5,20.5
2142,Precipitación pluvial,2018-07-16,2018,7,29,12,3.0
2143,Precipitación pluvial,2018-07-16,2018,7,29,3,-99.0
2144,Precipitación pluvial,2018-07-23,2018,7,30,7,31.5
2145,Precipitación pluvial,2018-07-23,2018,7,30,4,7.2
2146,Precipitación pluvial,2018-07-23,2018,7,30,9,16.0
2147,Precipitación pluvial,2018-07-23,2018,7,30,2,15.0
2148,Precipitación pluvial,2018-07-23,2018,7,30,16,12.3
2149,Precipitación pluvial,2018-07-23,2018,7,30,13,16.4
2150,Precipitación pluvial,2018-07-23,2018,7,30,1,25.0
2151,Precipitación pluvial,2018-07-23,2018,7,30,6,20.6
2152,Precipitación pluvial,2018-07-23,2018,7,30,14,14.4
2153,Precipitación pluvial,2018-07-23,2018,7,30,15,16.3
2154,Precipitación pluvial,2018-07-23,2018,7,30,10,37.3
2155,Precipitación pluvial,2018-07-23,2018,7,30,11,32.8
2156,Precipitación pluvial,2018-07-23,2018,7,30,8,25.9
2157,Precipitación pluvial,2018-07-23,2018,7,30,5,28.5
2158,Precipitación pluvial,2018-07-23,2018,7,30,12,22.1
2159,Precipitación pluvial,2018-07-23,2018,7,30,3,9.7
2160,Precipitación pluvial,2018-07-30,2018,7,31,7,81.8
2161,Precipitación pluvial,2018-07-30,2018,7,31,4,59.0
2162,Precipitación pluvial,2018-07-30,2018,7,31,9,47.5
2163,Precipitación pluvial,2018-07-30,2018,7,31,2,40.5
2164,Precipitación pluvial,2018-07-30,2018,7,31,16,59.6
2165,Precipitación pluvial,2018-07-30,2018,7,31,13,68.9
2166,Precipitación pluvial,2018-07-30,2018,7,31,1,106.5
2167,Precipitación pluvial,2018-07-30,2018,7,31,6,58.2
2168,Precipitación pluvial,2018-07-30,2018,7,31,14,29.2
2169,Precipitación pluvial,2018-07-30,2018,7,31,15,26.0
2170,Precipitación pluvial,2018-07-30,2018,7,31,10,62.5
2171,Precipitación pluvial,2018-07-30,2018,7,31,11,56.9
2172,Precipitación pluvial,2018-07-30,2018,7,31,8,51.3
2173,Precipitación pluvial,2018-07-30,2018,7,31,5,77.9
2174,Precipitación pluvial,2018-07-30,2018,7,31,12,36.6
2175,Precipitación pluvial,2018-07-30,2018,7,31,3,55.6
2176,Precipitación pluvial,2018-06-08,2018,6,23,7,85.1
2177,Precipitación pluvial,2018-06-08,2018,6,23,4,49.0
2178,Precipitación pluvial,2018-06-08,2018,6,23,9,80.8
2179,Precipitación pluvial,2018-06-08,2018,6,23,2,49.7
2180,Precipitación pluvial,2018-06-08,2018,6,23,16,55.1
2181,Precipitación pluvial,2018-06-08,2018,6,23,13,67.4
2182,Precipitación pluvial,2018-06-08,2018,6,23,1,121.9
2183,Precipitación pluvial,2018-06-08,2018,6,23,6,89.7
2184,Precipitación pluvial,2018-06-08,2018,6,23,14,63.2
2185,Precipitación pluvial,2018-06-08,2018,6,23,15,52.8
2186,Precipitación pluvial,2018-06-08,2018,6,23,10,69.6
2187,Precipitación pluvial,2018-06-08,2018,6,23,11,30.7
2188,Precipitación pluvial,2018-06-08,2018,6,23,8,31.0
2189,Precipitación pluvial,2018-06-08,2018,6,23,5,53.5
2190,Precipitación pluvial,2018-06-08,2018,6,23,12,75.6
2191,Precipitación pluvial,2018-06-08,2018,6,23,3,38.1
2192,Precipitación pluvial,2018-08-13,2018,8,33,7,58.4
2193,Precipitación pluvial,2018-08-13,2018,8,33,4,38.9
2194,Precipitación pluvial,2018-08-13,2018,8,33,9,59.2
2195,Precipitación pluvial,2018-08-13,2018,8,33,2,13.5
2196,Precipitación pluvial,2018-08-13,2018,8,33,16,25.7
2197,Precipitación pluvial,2018-08-13,2018,8,33,13,6.8
2198,Precipitación pluvial,2018-08-13,2018,8,33,1,48.3
2199,Precipitación pluvial,2018-08-13,2018,8,33,6,80.8
2200,Precipitación pluvial,2018-08-13,2018,8,33,14,62.0
2201,Precipitación pluvial,2018-08-13,2018,8,33,15,62.4
2202,Precipitación pluvial,2018-08-13,2018,8,33,10,44.7
2203,Precipitación pluvial,2018-08-13,2018,8,33,11,51.6
2204,Precipitación pluvial,2018-08-13,2018,8,33,8,40.5
2205,Precipitación pluvial,2018-08-13,2018,8,33,5,43.1
2206,Precipitación pluvial,2018-08-13,2018,8,33,12,65.7
2207,Precipitación pluvial,2018-08-13,2018,8,33,3,36.6
2208,Precipitación pluvial,2018-08-20,2018,8,34,7,39.9
2209,Precipitación pluvial,2018-08-20,2018,8,34,4,23.2
2210,Precipitación pluvial,2018-08-20,2018,8,34,9,72.6
2211,Precipitación pluvial,2018-08-20,2018,8,34,2,40.9
2212,Precipitación pluvial,2018-08-20,2018,8,34,16,26.7
2213,Precipitación pluvial,2018-08-20,2018,8,34,13,22.5
2214,Precipitación pluvial,2018-08-20,2018,8,34,1,61.1
2215,Precipitación pluvial,2018-08-20,2018,8,34,6,27.2
2216,Precipitación pluvial,2018-08-20,2018,8,34,14,94.2
2217,Precipitación pluvial,2018-08-20,2018,8,34,15,25.3
2218,Precipitación pluvial,2018-08-20,2018,8,34,10,69.9
2219,Precipitación pluvial,2018-08-20,2018,8,34,11,58.9
2220,Precipitación pluvial,2018-08-20,2018,8,34,8,67.8
2221,Precipitación pluvial,2018-08-20,2018,8,34,5,71.3
2222,Precipitación pluvial,2018-08-20,2018,8,34,12,23.6
2223,Precipitación pluvial,2018-08-20,2018,8,34,3,23.6
2224,Precipitación pluvial,2018-08-27,2018,8,35,7,137.4
2225,Precipitación pluvial,2018-08-27,2018,8,35,4,19.0
2226,Precipitación pluvial,2018-08-27,2018,8,35,9,175.5
2227,Precipitación pluvial,2018-08-27,2018,8,35,2,36.1
2228,Precipitación pluvial,2018-08-27,2018,8,35,16,48.5
2229,Precipitación pluvial,2018-08-27,2018,8,35,13,24.0
2230,Precipitación pluvial,2018-08-27,2018,8,35,1,53.4
2231,Precipitación pluvial,2018-08-27,2018,8,35,6,111.5
2232,Precipitación pluvial,2018-08-27,2018,8,35,14,18.1
2233,Precipitación pluvial,2018-08-27,2018,8,35,15,21.8
2234,Precipitación pluvial,2018-08-27,2018,8,35,10,114.3
2235,Precipitación pluvial,2018-08-27,2018,8,35,11,40.1
2236,Precipitación pluvial,2018-08-27,2018,8,35,8,66.9
2237,Precipitación pluvial,2018-08-27,2018,8,35,5,118.7
2238,Precipitación pluvial,2018-08-27,2018,8,35,12,22.8
2239,Precipitación pluvial,2018-08-27,2018,8,35,3,30.5
2240,Precipitación pluvial,2018-03-09,2018,3,10,7,11.4
2241,Precipitación pluvial,2018-03-09,2018,3,10,4,18.1
2242,Precipitación pluvial,2018-03-09,2018,3,10,9,30.0
2243,Precipitación pluvial,2018-03-09,2018,3,10,2,32.3
2244,Precipitación pluvial,2018-03-09,2018,3,10,16,7.5
2245,Precipitación pluvial,2018-03-09,2018,3,10,13,14.5
2246,Precipitación pluvial,2018-03-09,2018,3,10,1,43.4
2247,Precipitación pluvial,2018-03-09,2018,3,10,6,21.6
2248,Precipitación pluvial,2018-03-09,2018,3,10,14,52.6
2249,Precipitación pluvial,2018-03-09,2018,3,10,15,40.7
2250,Precipitación pluvial,2018-03-09,2018,3,10,10,20.3
2251,Precipitación pluvial,2018-03-09,2018,3,10,11,43.9
2252,Precipitación pluvial,2018-03-09,2018,3,10,8,26.9
2253,Precipitación pluvial,2018-03-09,2018,3,10,5,31.8
2254,Precipitación pluvial,2018-03-09,2018,3,10,12,7.4
2255,Precipitación pluvial,2018-03-09,2018,3,10,3,25.4
2256,Precipitación pluvial,2018-10-09,2018,10,41,7,74.4
2257,Precipitación pluvial,2018-10-09,2018,10,41,4,39.3
2258,Precipitación pluvial,2018-10-09,2018,10,41,9,56.1
2259,Precipitación pluvial,2018-10-09,2018,10,41,2,20.8
2260,Precipitación pluvial,2018-10-09,2018,10,41,16,107.1
2261,Precipitación pluvial,2018-10-09,2018,10,41,13,18.1
2262,Precipitación pluvial,2018-10-09,2018,10,41,1,32.8
2263,Precipitación pluvial,2018-10-09,2018,10,41,6,51.0
2264,Precipitación pluvial,2018-10-09,2018,10,41,14,12.0
2265,Precipitación pluvial,2018-10-09,2018,10,41,15,40.9
2266,Precipitación pluvial,2018-10-09,2018,10,41,10,68.6
2267,Precipitación pluvial,2018-10-09,2018,10,41,11,31.5
2268,Precipitación pluvial,2018-10-09,2018,10,41,8,14.5
2269,Precipitación pluvial,2018-10-09,2018,10,41,5,48.7
2270,Precipitación pluvial,2018-10-09,2018,10,41,12,7.0
2271,Precipitación pluvial,2018-10-09,2018,10,41,3,20.9
2272,Precipitación pluvial,2018-09-17,2018,9,38,7,43.2
2273,Precipitación pluvial,2018-09-17,2018,9,38,4,37.46
2274,Precipitación pluvial,2018-09-17,2018,9,38,9,104.1
2275,Precipitación pluvial,2018-09-17,2018,9,38,2,75.2
2276,Precipitación pluvial,2018-09-17,2018,9,38,16,33.2
2277,Precipitación pluvial,2018-09-17,2018,9,38,13,14.7
2278,Precipitación pluvial,2018-09-17,2018,9,38,1,88.2
2279,Precipitación pluvial,2018-09-17,2018,9,38,6,17.8
2280,Precipitación pluvial,2018-09-17,2018,9,38,14,18.5
2281,Precipitación pluvial,2018-09-17,2018,9,38,15,31.0
2282,Precipitación pluvial,2018-09-17,2018,9,38,10,71.4
2283,Precipitación pluvial,2018-09-17,2018,9,38,11,49.0
2284,Precipitación pluvial,2018-09-17,2018,9,38,8,52.6
2285,Precipitación pluvial,2018-09-17,2018,9,38,5,34.6
2286,Precipitación pluvial,2018-09-17,2018,9,38,12,48.8
2287,Precipitación pluvial,2018-09-17,2018,9,38,3,22.9
2288,Precipitación pluvial,2018-09-24,2018,9,39,7,28.2
2289,Precipitación pluvial,2018-09-24,2018,9,39,4,13.7
2290,Precipitación pluvial,2018-09-24,2018,9,39,9,38.6
2291,Precipitación pluvial,2018-09-24,2018,9,39,2,4.0
2292,Precipitación pluvial,2018-09-24,2018,9,39,16,4.2
2293,Precipitación pluvial,2018-09-24,2018,9,39,13,2.0
2294,Precipitación pluvial,2018-09-24,2018,9,39,1,96.9
2295,Precipitación pluvial,2018-09-24,2018,9,39,6,14.0
2296,Precipitación pluvial,2018-09-24,2018,9,39,14,2.0
2297,Precipitación pluvial,2018-09-24,2018,9,39,15,2.0
2298,Precipitación pluvial,2018-09-24,2018,9,39,10,51.0
2299,Precipitación pluvial,2018-09-24,2018,9,39,11,46.7
2300,Precipitación pluvial,2018-09-24,2018,9,39,8,20.8
2301,Precipitación pluvial,2018-09-24,2018,9,39,5,73.3
2302,Precipitación pluvial,2018-09-24,2018,9,39,12,12.6
2303,Precipitación pluvial,2018-09-24,2018,9,39,3,11.2
2304,Precipitación pluvial,2018-01-10,2018,1,2,7,12.2
2305,Precipitación pluvial,2018-01-10,2018,1,2,4,19.0
2306,Precipitación pluvial,2018-01-10,2018,1,2,9,45.7
2307,Precipitación pluvial,2018-01-10,2018,1,2,2,22.4
2308,Precipitación pluvial,2018-01-10,2018,1,2,16,73.8
2309,Precipitación pluvial,2018-01-10,2018,1,2,13,10.7
2310,Precipitación pluvial,2018-01-10,2018,1,2,1,48.4
2311,Precipitación pluvial,2018-01-10,2018,1,2,6,30.0
2312,Precipitación pluvial,2018-01-10,2018,1,2,14,18.0
2313,Precipitación pluvial,2018-01-10,2018,1,2,15,23.5
2314,Precipitación pluvial,2018-01-10,2018,1,2,10,56.4
2315,Precipitación pluvial,2018-01-10,2018,1,2,11,28.7
2316,Precipitación pluvial,2018-01-10,2018,1,2,8,25.7
2317,Precipitación pluvial,2018-01-10,2018,1,2,5,45.2
2318,Precipitación pluvial,2018-01-10,2018,1,2,12,-99.0
2319,Precipitación pluvial,2018-01-10,2018,1,2,3,26.4
2320,Precipitación pluvial,2018-08-10,2018,8,32,7,29.7
2321,Precipitación pluvial,2018-08-10,2018,8,32,4,19.1
2322,Precipitación pluvial,2018-08-10,2018,8,32,9,41.7
2323,Precipitación pluvial,2018-08-10,2018,8,32,2,9.4
2324,Precipitación pluvial,2018-08-10,2018,8,32,16,38.2
2325,Precipitación pluvial,2018-08-10,2018,8,32,13,21.3
2326,Precipitación pluvial,2018-08-10,2018,8,32,1,28.0
2327,Precipitación pluvial,2018-08-10,2018,8,32,6,37.3
2328,Precipitación pluvial,2018-08-10,2018,8,32,14,58.7
2329,Precipitación pluvial,2018-08-10,2018,8,32,15,17.8
2330,Precipitación pluvial,2018-08-10,2018,8,32,10,38.1
2331,Precipitación pluvial,2018-08-10,2018,8,32,11,43.7
2332,Precipitación pluvial,2018-08-10,2018,8,32,8,12.2
2333,Precipitación pluvial,2018-08-10,2018,8,32,5,65.7
2334,Precipitación pluvial,2018-08-10,2018,8,32,12,10.5
2335,Precipitación pluvial,2018-08-10,2018,8,32,3,37.8
2336,Precipitación pluvial,2018-10-15,2018,10,42,7,24.6
2337,Precipitación pluvial,2018-10-15,2018,10,42,4,2.8
2338,Precipitación pluvial,2018-10-15,2018,10,42,9,24.1
2339,Precipitación pluvial,2018-10-15,2018,10,42,2,2.8
2340,Precipitación pluvial,2018-10-15,2018,10,42,16,10.4
2341,Precipitación pluvial,2018-10-15,2018,10,42,13,1.3
2342,Precipitación pluvial,2018-10-15,2018,10,42,1,67.7
2343,Precipitación pluvial,2018-10-15,2018,10,42,6,23.1
2344,Precipitación pluvial,2018-10-15,2018,10,42,14,5.2
2345,Precipitación pluvial,2018-10-15,2018,10,42,15,2.6
2346,Precipitación pluvial,2018-10-15,2018,10,42,10,19.3
2347,Precipitación pluvial,2018-10-15,2018,10,42,11,37.1
2348,Precipitación pluvial,2018-10-15,2018,10,42,8,7.2
2349,Precipitación pluvial,2018-10-15,2018,10,42,5,29.2
2350,Precipitación pluvial,2018-10-15,2018,10,42,12,2.4
2351,Precipitación pluvial,2018-10-15,2018,10,42,3,2.8
2352,Precipitación pluvial,2018-10-22,2018,10,43,7,6.9
2353,Precipitación pluvial,2018-10-22,2018,10,43,4,96.5
2354,Precipitación pluvial,2018-10-22,2018,10,43,9,12.7
2355,Precipitación pluvial,2018-10-22,2018,10,43,2,63.2
2356,Precipitación pluvial,2018-10-22,2018,10,43,16,25.2
2357,Precipitación pluvial,2018-10-22,2018,10,43,13,32.3
2358,Precipitación pluvial,2018-10-22,2018,10,43,1,3.7
2359,Precipitación pluvial,2018-10-22,2018,10,43,6,13.5
2360,Precipitación pluvial,2018-10-22,2018,10,43,14,19.3
2361,Precipitación pluvial,2018-10-22,2018,10,43,15,13.2
2362,Precipitación pluvial,2018-10-22,2018,10,43,10,13.2
2363,Precipitación pluvial,2018-10-22,2018,10,43,11,30.7
2364,Precipitación pluvial,2018-10-22,2018,10,43,8,36.8
2365,Precipitación pluvial,2018-10-22,2018,10,43,5,13.6
2366,Precipitación pluvial,2018-10-22,2018,10,43,12,21.3
2367,Precipitación pluvial,2018-10-22,2018,10,43,3,28.7
2368,Precipitación pluvial,2018-10-29,2018,10,44,7,23.8
2369,Precipitación pluvial,2018-10-29,2018,10,44,4,34.8
2370,Precipitación pluvial,2018-10-29,2018,10,44,9,23.9
2371,Precipitación pluvial,2018-10-29,2018,10,44,2,74.9
2372,Precipitación pluvial,2018-10-29,2018,10,44,16,22.5
2373,Precipitación pluvial,2018-10-29,2018,10,44,13,52.5
2374,Precipitación pluvial,2018-10-29,2018,10,44,1,16.8
2375,Precipitación pluvial,2018-10-29,2018,10,44,6,27.4
2376,Precipitación pluvial,2018-10-29,2018,10,44,14,1.84
2377,Precipitación pluvial,2018-10-29,2018,10,44,15,11.4
2378,Precipitación pluvial,2018-10-29,2018,10,44,10,22.0
2379,Precipitación pluvial,2018-10-29,2018,10,44,11,33.16
2380,Precipitación pluvial,2018-10-29,2018,10,44,8,67.3
2381,Precipitación pluvial,2018-10-29,2018,10,44,5,25.5
2382,Precipitación pluvial,2018-10-29,2018,10,44,12,18.6
2383,Precipitación pluvial,2018-10-29,2018,10,44,3,23.3
2384,Precipitación pluvial,2018-05-11,2018,5,19,7,-99.0
2385,Precipitación pluvial,2018-05-11,2018,5,19,4,28.3
2386,Precipitación pluvial,2018-05-11,2018,5,19,9,-99.0
2387,Precipitación pluvial,2018-05-11,2018,5,19,2,20.11
2388,Precipitación pluvial,2018-05-11,2018,5,19,16,6.2
2389,Precipitación pluvial,2018-05-11,2018,5,19,13,-99.0
2390,Precipitación pluvial,2018-05-11,2018,5,19,1,-99.0
2391,Precipitación pluvial,2018-05-11,2018,5,19,6,-99.0
2392,Precipitación pluvial,2018-05-11,2018,5,19,14,12.43
2393,Precipitación pluvial,2018-05-11,2018,5,19,15,19.03
2394,Precipitación pluvial,2018-05-11,2018,5,19,10,-99.0
2395,Precipitación pluvial,2018-05-11,2018,5,19,11,-99.0
2396,Precipitación pluvial,2018-05-11,2018,5,19,8,25.02
2397,Precipitación pluvial,2018-05-11,2018,5,19,5,-99.0
2398,Precipitación pluvial,2018-05-11,2018,5,19,12,-99.0
2399,Precipitación pluvial,2018-05-11,2018,5,19,3,25.0
2400,Precipitación pluvial,2018-12-11,2018,12,50,7,20.57
2401,Precipitación pluvial,2018-12-11,2018,12,50,4,-99.0
2402,Precipitación pluvial,2018-12-11,2018,12,50,9,0.7
2403,Precipitación pluvial,2018-12-11,2018,12,50,2,-99.0
2404,Precipitación pluvial,2018-12-11,2018,12,50,16,16.4
2405,Precipitación pluvial,2018-12-11,2018,12,50,13,-99.0
2406,Precipitación pluvial,2018-12-11,2018,12,50,1,24.1
2407,Precipitación pluvial,2018-12-11,2018,12,50,6,21.18
2408,Precipitación pluvial,2018-12-11,2018,12,50,14,-99.0
2409,Precipitación pluvial,2018-12-11,2018,12,50,15,0.77
2410,Precipitación pluvial,2018-12-11,2018,12,50,10,-99.0
2411,Precipitación pluvial,2018-12-11,2018,12,50,11,29.47
2412,Precipitación pluvial,2018-12-11,2018,12,50,8,-99.0
2413,Precipitación pluvial,2018-12-11,2018,12,50,5,12.59
2414,Precipitación pluvial,2018-12-11,2018,12,50,12,-99.0
2415,Precipitación pluvial,2018-12-11,2018,12,50,3,-99.0
2416,Precipitación pluvial,2018-11-19,2018,11,47,7,-99.0
2417,Precipitación pluvial,2018-11-19,2018,11,47,4,-99.0
2418,Precipitación pluvial,2018-11-19,2018,11,47,9,-99.0
2419,Precipitación pluvial,2018-11-19,2018,11,47,2,-99.0
2420,Precipitación pluvial,2018-11-19,2018,11,47,16,-99.0
2421,Precipitación pluvial,2018-11-19,2018,11,47,13,-99.0
2422,Precipitación pluvial,2018-11-19,2018,11,47,1,-99.0
2423,Precipitación pluvial,2018-11-19,2018,11,47,6,-99.0
2424,Precipitación pluvial,2018-11-19,2018,11,47,14,-99.0
2425,Precipitación pluvial,2018-11-19,2018,11,47,15,-99.0
2426,Precipitación pluvial,2018-11-19,2018,11,47,10,-99.0
2427,Precipitación pluvial,2018-11-19,2018,11,47,11,-99.0
2428,Precipitación pluvial,2018-11-19,2018,11,47,8,-99.0
2429,Precipitación pluvial,2018-11-19,2018,11,47,5,-99.0
2430,Precipitación pluvial,2018-11-19,2018,11,47,12,-99.0
2431,Precipitación pluvial,2018-11-19,2018,11,47,3,-99.0
2432,Precipitación pluvial,2018-11-26,2018,11,48,7,-99.0
2433,Precipitación pluvial,2018-11-26,2018,11,48,4,-99.0
2434,Precipitación pluvial,2018-11-26,2018,11,48,9,-99.0
2435,Precipitación pluvial,2018-11-26,2018,11,48,2,-99.0
2436,Precipitación pluvial,2018-11-26,2018,11,48,16,-99.0
2437,Precipitación pluvial,2018-11-26,2018,11,48,13,-99.0
2438,Precipitación pluvial,2018-11-26,2018,11,48,1,-99.0
2439,Precipitación pluvial,2018-11-26,2018,11,48,6,-99.0
2440,Precipitación pluvial,2018-11-26,2018,11,48,14,-99.0
2441,Precipitación pluvial,2018-11-26,2018,11,48,15,-99.0
2442,Precipitación pluvial,2018-11-26,2018,11,48,10,-99.0
2443,Precipitación pluvial,2018-11-26,2018,11,48,11,-99.0
2444,Precipitación pluvial,2018-11-26,2018,11,48,8,-99.0
2445,Precipitación pluvial,2018-11-26,2018,11,48,5,-99.0
2446,Precipitación pluvial,2018-11-26,2018,11,48,12,-99.0
2447,Precipitación pluvial,2018-11-26,2018,11,48,3,-99.0
2448,Precipitación pluvial,2018-03-12,2018,3,11,7,-99.0
2449,Precipitación pluvial,2018-03-12,2018,3,11,4,-99.0
2450,Precipitación pluvial,2018-03-12,2018,3,11,9,-99.0
2451,Precipitación pluvial,2018-03-12,2018,3,11,2,-99.0
2452,Precipitación pluvial,2018-03-12,2018,3,11,16,-99.0
2453,Precipitación pluvial,2018-03-12,2018,3,11,13,-99.0
2454,Precipitación pluvial,2018-03-12,2018,3,11,1,-99.0
2455,Precipitación pluvial,2018-03-12,2018,3,11,6,-99.0
2456,Precipitación pluvial,2018-03-12,2018,3,11,14,-99.0
2457,Precipitación pluvial,2018-03-12,2018,3,11,15,-99.0
2458,Precipitación pluvial,2018-03-12,2018,3,11,10,-99.0
2459,Precipitación pluvial,2018-03-12,2018,3,11,11,-99.0
2460,Precipitación pluvial,2018-03-12,2018,3,11,8,-99.0
2461,Precipitación pluvial,2018-03-12,2018,3,11,5,-99.0
2462,Precipitación pluvial,2018-03-12,2018,3,11,12,-99.0
2463,Precipitación pluvial,2018-03-12,2018,3,11,3,-99.0
2464,Precipitación pluvial,2018-10-12,2018,10,41,7,-99.0
2465,Precipitación pluvial,2018-10-12,2018,10,41,4,-99.0
2466,Precipitación pluvial,2018-10-12,2018,10,41,9,-99.0
2467,Precipitación pluvial,2018-10-12,2018,10,41,2,-99.0
2468,Precipitación pluvial,2018-10-12,2018,10,41,16,-99.0
2469,Precipitación pluvial,2018-10-12,2018,10,41,13,-99.0
2470,Precipitación pluvial,2018-10-12,2018,10,41,1,-99.0
2471,Precipitación pluvial,2018-10-12,2018,10,41,6,-99.0
2472,Precipitación pluvial,2018-10-12,2018,10,41,14,-99.0
2473,Precipitación pluvial,2018-10-12,2018,10,41,15,-99.0
2474,Precipitación pluvial,2018-10-12,2018,10,41,10,-99.0
2475,Precipitación pluvial,2018-10-12,2018,10,41,11,-99.0
2476,Precipitación pluvial,2018-10-12,2018,10,41,8,-99.0
2477,Precipitación pluvial,2018-10-12,2018,10,41,5,-99.0
2478,Precipitación pluvial,2018-10-12,2018,10,41,12,-99.0
2479,Precipitación pluvial,2018-10-12,2018,10,41,3,-99.0
2480,Precipitación pluvial,2018-12-17,2018,12,51,7,-99.0
2481,Precipitación pluvial,2018-12-17,2018,12,51,4,-99.0
2482,Precipitación pluvial,2018-12-17,2018,12,51,9,-99.0
2483,Precipitación pluvial,2018-12-17,2018,12,51,2,-99.0
2484,Precipitación pluvial,2018-12-17,2018,12,51,16,-99.0
2485,Precipitación pluvial,2018-12-17,2018,12,51,13,-99.0
2486,Precipitación pluvial,2018-12-17,2018,12,51,1,-99.0
2487,Precipitación pluvial,2018-12-17,2018,12,51,6,-99.0
2488,Precipitación pluvial,2018-12-17,2018,12,51,14,-99.0
2489,Precipitación pluvial,2018-12-17,2018,12,51,15,-99.0
2490,Precipitación pluvial,2018-12-17,2018,12,51,10,-99.0
2491,Precipitación pluvial,2018-12-17,2018,12,51,11,-99.0
2492,Precipitación pluvial,2018-12-17,2018,12,51,8,-99.0
2493,Precipitación pluvial,2018-12-17,2018,12,51,5,-99.0
2494,Precipitación pluvial,2018-12-17,2018,12,51,12,-99.0
2495,Precipitación pluvial,2018-12-17,2018,12,51,3,-99.0
2496,Precipitación pluvial,2018-12-24,2018,12,52,7,-99.0
2497,Precipitación pluvial,2018-12-24,2018,12,52,4,-99.0
2498,Precipitación pluvial,2018-12-24,2018,12,52,9,-99.0
2499,Precipitación pluvial,2018-12-24,2018,12,52,2,-99.0
2500,Precipitación pluvial,2018-12-24,2018,12,52,16,-99.0
2501,Precipitación pluvial,2018-12-24,2018,12,52,13,-99.0
2502,Precipitación pluvial,2018-12-24,2018,12,52,1,-99.0
2503,Precipitación pluvial,2018-12-24,2018,12,52,6,-99.0
2504,Precipitación pluvial,2018-12-24,2018,12,52,14,-99.0
2505,Precipitación pluvial,2018-12-24,2018,12,52,15,-99.0
2506,Precipitación pluvial,2018-12-24,2018,12,52,10,-99.0
2507,Precipitación pluvial,2018-12-24,2018,12,52,11,-99.0
2508,Precipitación pluvial,2018-12-24,2018,12,52,8,-99.0
2509,Precipitación pluvial,2018-12-24,2018,12,52,5,-99.0
2510,Precipitación pluvial,2018-12-24,2018,12,52,12,-99.0
2511,Precipitación pluvial,2018-12-24,2018,12,52,3,-99.0
2512,Precipitación pluvial,2018-12-31,2018,12,1,7,-99.0
2513,Precipitación pluvial,2018-12-31,2018,12,1,4,-99.0
2514,Precipitación pluvial,2018-12-31,2018,12,1,9,-99.0
2515,Precipitación pluvial,2018-12-31,2018,12,1,2,-99.0
2516,Precipitación pluvial,2018-12-31,2018,12,1,16,-99.0
2517,Precipitación pluvial,2018-12-31,2018,12,1,13,-99.0
2518,Precipitación pluvial,2018-12-31,2018,12,1,1,-99.0
2519,Precipitación pluvial,2018-12-31,2018,12,1,6,-99.0
2520,Precipitación pluvial,2018-12-31,2018,12,1,14,-99.0
2521,Precipitación pluvial,2018-12-31,2018,12,1,15,-99.0
2522,Precipitación pluvial,2018-12-31,2018,12,1,10,-99.0
2523,Precipitación pluvial,2018-12-31,2018,12,1,11,-99.0
2524,Precipitación pluvial,2018-12-31,2018,12,1,8,-99.0
2525,Precipitación pluvial,2018-12-31,2018,12,1,5,-99.0
2526,Precipitación pluvial,2018-12-31,2018,12,1,12,-99.0
2527,Precipitación pluvial,2018-12-31,2018,12,1,3,-99.0
2528,Precipitación pluvial,2015-01-05,2015,1,2,7,-99.0
2529,Precipitación pluvial,2015-01-05,2015,1,2,4,-99.0
2530,Precipitación pluvial,2015-01-05,2015,1,2,9,-99.0
2531,Precipitación pluvial,2015-01-05,2015,1,2,2,-99.0
2532,Precipitación pluvial,2015-01-05,2015,1,2,16,-99.0
2533,Precipitación pluvial,2015-01-05,2015,1,2,13,-99.0
2534,Precipitación pluvial,2015-01-05,2015,1,2,1,-99.0
2535,Precipitación pluvial,2015-01-05,2015,1,2,6,-99.0
2536,Precipitación pluvial,2015-01-05,2015,1,2,14,-99.0
2537,Precipitación pluvial,2015-01-05,2015,1,2,15,-99.0
2538,Precipitación pluvial,2015-01-05,2015,1,2,10,-99.0
2539,Precipitación pluvial,2015-01-05,2015,1,2,11,-99.0
2540,Precipitación pluvial,2015-01-05,2015,1,2,8,-99.0
2541,Precipitación pluvial,2015-01-05,2015,1,2,5,-99.0
2542,Precipitación pluvial,2015-01-05,2015,1,2,12,-99.0
2543,Precipitación pluvial,2015-01-05,2015,1,2,3,-99.0
2544,Precipitación pluvial,2015-01-12,2015,1,3,7,-99.0
2545,Precipitación pluvial,2015-01-12,2015,1,3,4,-99.0
2546,Precipitación pluvial,2015-01-12,2015,1,3,9,-99.0
2547,Precipitación pluvial,2015-01-12,2015,1,3,2,-99.0
2548,Precipitación pluvial,2015-01-12,2015,1,3,16,-99.0
2549,Precipitación pluvial,2015-01-12,2015,1,3,13,-99.0
2550,Precipitación pluvial,2015-01-12,2015,1,3,1,-99.0
2551,Precipitación pluvial,2015-01-12,2015,1,3,6,-99.0
2552,Precipitación pluvial,2015-01-12,2015,1,3,14,-99.0
2553,Precipitación pluvial,2015-01-12,2015,1,3,15,-99.0
2554,Precipitación pluvial,2015-01-12,2015,1,3,10,-99.0
2555,Precipitación pluvial,2015-01-12,2015,1,3,11,-99.0
